Title,Speaker,Moderator,Description,Date Start,Time Start,Date End,Time End,Location,Room,TimeZoneBlock,Categories,UID,EVENTID
Announcements,Aina Puce,,Open Science Award Presenter: Janine Bijsterbosch\n  Education in Neuroimaging Award Presenter: Randy Gollub,20210622,140000,20210622,141000,mainauditorium,Main Auditorium,Africa/Americas/Europe,Announcements,597d40f4-aeb4-11eb-b4d2-1e00b921e125,d9463da8cca911ebb07f
INS-fMRI: a method for mapping mesoscale connectomes in nonhuman primates,Anna Wang Roe,Randy Gollub,"![Anna Wang Roe](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fphotos%2FAnnaWangRoe.png?alt=media&token=e004642a-44cb-4aa7-8363-2291f1d7c76b)\n**Dr. Anna Wang Roe** (B.A. Harvard 1984, PhD MIT 1991) is the Director of the Interdisciplinary Institute of Neuroscience and Technology at Zhejiang University (www.ZIINT.zju.edu.cn). She is known for her studies in visual and somatosensory processing in primate cerebral cortex and for her development of multimodal neurotechnologies.  Her doctoral work under Dr. Mriganka Sur on the 'rewired ferret' preparation is a well-known paradigm for studying brain development and plasticity. As a postdoctoral fellow under Dr. Daniel Ts'o and Torsten Wiesel (Rockefeller University, Baylor College of Medicine), she applied intrinsic signal optical imaging methods to elucidate the organization of area V2 (the second visual cortical area) of the primate. Her first faculty appointment at Department of Neurobiology at Yale University produced a series of studies in which visual illusions were used to differentiate the roles of visual areas V1 and V2. She continued her pioneering work on primate cortex at Vanderbilt University (Professor in Psychology, Radiology, and Biomedical Engineering), and developed integrated approaches (anatomy, electrophysiology, optical imaging, fMRI, optogenetics, near infrared laser stimulation, behavior) to address questions on cortical organization. Her subsequent work at Oregon National Primate Research Center at OHSU focused on postnatal development of foveal vision. She is now full-time at Zhejiang University in Hangzhou, China and is pursuing the project ‘Columnar Connectome in Macaque monkeys’, a project she hopes will bring understanding of the architectural basis of intelligent systems. She has published over 120 peer-reviewed articles, organized numerous international conferences and symposia, and actively participates in review panels and editorships. In recognition for her contributions, she has received Sloan, Whiltehall, Packard Fellowships and has been elected member of the International Neuropsychological Symposium, as well as SPIE Fellow and AAAS Fellow.\n**Connectome projects have contributed enormously to our understanding of network-based brain function. Here, we present a novel method for establishing mesoscale connectomes in the macaque monkey, which utilizes focal (~0.5mm) near infrared stimulation and ultrahigh field fMRI. Connections are acquired rapidly, at large scale, and in vivo within single individual monkeys. Results from studies of cerebral cortex and amygdala are presented. These high spatial resolution roadmaps represent a conceptual change in our understanding of the structure and function of the brain and will significantly impact brain science, precision medicine, and AI.**",20210622,141000,20210622,150000,mainauditorium,Main Auditorium,Africa/Americas/Europe,Keynote,597663a4-aeb4-11eb-b254-1e00b921e125,d9469654cca911eb9ecb
Empowering early career researchers to become open science leaders: the OLS open science ambassador program,Stephen Klusza,,,20210622,150000,20210622,152000,opensciencesig,Open Science Room Educationals,Africa/Americas/Europe,Open Science Room Educational session,c78b133a-ceb0-11eb-88b1-1e00b921e125,fdc75474ceb011ebaa29
"Imaging the Brainstem: Approaches, Challenges and Opportunities","Ruud Lucas van den Brink, Jan Willem de Gee, David Clewett, Heidi Jacobs, Veronica Miki-Marttunen","Veronica Mika-Marttunen, Beth Lloyd","**The past few years have witnessed renewed interest in the brainstem within the neuroscientific, neuropsychological and clinical fields. The brainstem hosts multiple structures that constitute key centers for arousal and consciousness, pain, autonomic function, and cortical neuromodulation. Brainstem structures present challenges when assessing their location and activity through neuroimaging methods in humans, making the use of standard preprocessing and analysis toolboxes and pipelines insufficient or inadequate. In spite of this, recent efforts have advanced the field and took it to a point where theoretical or conceptual postulates about the role of brainstem systems can be tested. Improvements in brainstem mapping have the potential to lead to a better understanding of its functional interaction with cortical systems, its relation to physiological signatures, its involvement in higher-order functions, and its prominent role in multiple psychiatric and neurological conditions. This symposium intends to give an overview of technical and neuroscientific state-of-the-art of brainstem imaging work by experts who have intensely researched brainstem systems in humans, with a particular focus on neuromodulatory systems. The program includes topics such as: technical approaches to the imaging of small structures, opportunities offered by high-field MRI, promises of brainstem-specific measures as biomarkers in brain disorders, assessment of brainstem nuclei activity during cognitive processes, and use of ocular measures to inform brainstem structures mapping. The symposium puts the brainstem in the spotlight and is intended for everyone who is interested in unveiling the brainstem’s fascinating mysteries.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1025_Sy_Imaging.pdf?alt=media&token=f0ad233f-472d-4a70-99d5-21068c185a02)",20210622,151000,20210622,160000,symposiumhall1,Symposium Hall 1,Africa/Americas/Europe,Symposium,59781ad2-aeb4-11eb-973c-1e00b921e125,d946ef9ecca911eba639
Learning from high-dimensional neuroimaging data,"Jae-Joong Lee, Qunfang Long, Robyn Miller, Jing Sui","Vince Calhoun, Jing Sui","**Current advances in brain imaging technologies have enabled image acquisition at faster rates and with increased resolution. Multiple accessible international brain imaging datasets online also facilitate the generation of neuroimaging big data. Neuroimaging data is itself high dimensional capturing complex spatiotemporal variation across multiple modalities. Learning meaningful summaries from these data using flexible models is a challenging, but critical, endeavor. The extraction of effective biomarkers of both healthy and disordered brains is complex but has the potential to lead to significant impact. This symposium will introduce cutting-edge, machine learning approaches across a transdiagnostic spectrum can be leveraged to (a) reveal connectivity movies - modeling fluidly varying patterns of functional integration for interpretably presenting and analyzing high dimensional dynamic processes via fMRI signal; (b) infer schizophrenia subgroups by subspace analysis that adaptively capture both the temporal and spatial variability of functional networks; (c) explain and estimate individual differences on moment-by-moment ratings of sustained pain based on a connectivity-based neuroimaging biomarker; (d) pinpoint the common and unique neural pathways that underpin similar symptoms across the autism spectrum, and longitudinally predict the risk for mental disorders in healthy adolescents using personality-guided MRI fusion. This symposium will highlight multiple innovative, data-driven frameworks and discuss how they represent a powerful means of extracting useful neural signatures in multiple aspects. Such approaches that try to represent complex change via meaningful data-driven summaries can inform us about the healthy brain as well as provide new insights into the mechanistic understanding of brain disorders.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1077_Sy_Learn.pdf?alt=media&token=a28c76d0-2fdb-4d18-96d5-1f4dc7353904)",20210622,151000,20210622,160000,symposiumhall2,Symposium Hall 2,Africa/Americas/Europe,Symposium,597821a8-aeb4-11eb-ad15-1e00b921e125,d947484ccca911ebacc1
Addressing the Social Limitations in Open Science,"Matteo Mancini, Johanna Bayer, Melvin Selim Atay, Katie Bottenhorn, Aki Nikolaidis, Sofie Valk","Aki Nikolaidis, Gabriel Gonzalez","**The development of an impressive array of open science tools, and an impassioned surrounding community, have improved many of the science practices in the OHBM community and beyond. Nevertheless, there are significant social and cultural challenges that perhaps offer the greatest impediment to open science, and which we would like to highlight here. In this symposium, the Open Science SIG examines the successes of open science in the light of the social challenges that open science faces in driving changes in scientific practice. Our chosen format focuses on three main topics: Successes in Open Science; Addressing Inclusivity in Open Science, and Sociocultural Challenges in Open Science, followed by a twenty minute panel discussion that will include additional commentators from Black In Neuro and Queer in Neuro to discuss topics raised in the three talks.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1068_Sy_Addressing.pdf?alt=media&token=b20a6810-fbf1-491f-a6e8-acb4a2b0d307)",20210622,151000,20210622,160000,symposiumhall3,Symposium Hall 3,Africa/Americas/Europe,Symposium,59782874-aeb4-11eb-93c3-1e00b921e125,d947a15ccca911eb9981
PET Imaging of Brain Connectivity: Hype or Future?,"Aldana Lizarraga, Silvia Caminiti, Andreas Hahn, Joana Pereira","Arianna Sala, Igor Yakushev","**In the last decade, brain connectivity has become a dominant concept in neuroscience. Herewith, functional magnetic resonance imaging (fMRI) has made an essential contribution to the delineation of t he human brain connectome. While fMRI measures neural activity through changes in cerebral blood flow, positron emission tomography (PET) captures relevant biological processes in a more direct way, through the measurement of e.g., glucose metabolism, neurotransmission, and pathological protein aggregation. Emerging evidence indicates that PET is also able to provide valuable insights into brain connectivity. This symposium provides an overview of methods and applications of PET-based connectivity modelling in health and disease, highlighting its advantages and limitations. Given an increasing pool of publicly available PET data, the presented concepts might be of interest to the broad community of MRI researchers. We conclude that along with fMRI and diffusion imaging, PET represents a valuable tool for exploration of brain connectivity.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1062_sy_PETupdate.pdf?alt=media&token=813aba5b-9014-48a0-8d42-6cfe8a052e33)",20210622,151000,20210622,160000,symposiumhall4,Symposium Hall 4,Africa/Americas/Europe,Symposium,59782f40-aeb4-11eb-9db6-1e00b921e125,d947f9aecca911eb9548
Live Q&A,Open Science SIG,Gabriel Gonzalez-Escamilla,,20210622,152000,20210622,154000,opensciencesig,Open Science Room Educationals,Africa/Americas/Europe,Open Science Room Educational session,dd080f3e-d163-11eb-95b2-1e00b921e125,dd08107ed16311eba91b
Disorders of the Nervous System - Neurodevelopmental/Early Life,Poster Presenters,,,20210622,160000,20210622,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597ab698-aeb4-11eb-b977-1e00b921e125,d9495c22cca911eb93c6
Higher Cognitive Functions,Poster Presenters,,,20210622,160000,20210622,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597a90d2-aeb4-11eb-a40e-1e00b921e125,d948521ecca911eb8b6c
Modeling and Analysis - Multivariate Approaches,Poster Presenters,,,20210622,160000,20210622,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597aa734-aeb4-11eb-8ce0-1e00b921e125,d949031ccca911eb924c
"Sleep, Consciousness, Pain",Poster Presenters,,,20210622,160000,20210622,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597a9852-aeb4-11eb-a6df-1e00b921e125,d948aaaccca911ebb841
Higher Cognitive Functions,"Elvisha Dhamala, Emily Finn",,,20210622,160000,20210622,163000,posterhighlights1,Poster Highlights Room 1,Africa/Americas/Europe,Poster Highlights,5978e4d0-aeb4-11eb-8a89-1e00b921e125,d949b47ecca911eb9937
Disorders of the Nervous System - Neurodevelopmental/Early Life,TBA,,,20210622,160000,20210622,163000,posterhighlights2,Poster Highlights Room 2,Africa/Americas/Europe,Poster Highlights,5978f862-aeb4-11eb-aa04-1e00b921e125,d94abd7ecca911ebb9b8
Modeling and Analysis - Multivariate Approaches,"Amy Kuceyeski, Tom Nichols",,,20210622,160000,20210622,163000,posterhighlights3,Poster Highlights Room 3,Africa/Americas/Europe,Poster Highlights,5978f1a8-aeb4-11eb-ae6f-1e00b921e125,d94a64f0cca911eb9996
"Sleep, Consciousness, Pain","Neda Jahanshad, Nicola Palomero-Gallagher",,,20210622,160000,20210622,163000,posterhighlights4,Poster Highlights Room 4,Africa/Americas/Europe,Poster Highlights,5978eb2e-aeb4-11eb-b511-1e00b921e125,d94a0ce4cca911ebaed0
Let's talk: Best practices in fNIRS!,Dr. Maria Adelia de Aratanha,,,20210622,170000,20210622,180000,boothnirx,"NIRx Medical Technologies, LLC",Africa/Americas/Europe,Exhibitors Hour,ae3baa34-cca2-11eb-887e-1e00b921e125,d9344882cca911ebb8d2
Exhibitors Hour,Exhibitors,,,20210622,170000,20210622,180000,exhibithall,Exhibit Hall,Africa/Americas/Europe,Exhibitors Hour,597e109a-aeb4-11eb-abe5-1e00b921e125,d94b6e4acca911eba93a
The future of open tools/technologies (LIVE),"Andre Maia Chagas, Lea Waller, Eilidh MacNicol, Christopher Madan",Oscar Esteban,,20210622,170000,20210622,173000,opensciencesig,Open Science Room Panels,Africa/Americas/Europe,Open Science SIG Panel Discussion,c781d4fa-ceb0-11eb-a84c-1e00b921e125,fdc0ca9eceb011eb8b16
Open Disucssions,Everyone,,,20210622,170000,20210622,180000,roundtables,Roundtables,Africa/Americas/Europe,Roundtable,6e7fc794-b207-11eb-8cf5-1e00b921e125,d94bc6b0cca911eb93cf
Research Funding Roundtable,"Kenneth Whang, Almut Kelber, Pawel _wieboda, Marl�ne Bartes, John Ngai",Nicola Palomero-Gallagher,,20210622,170000,20210622,180000,symposiumhall1,Symposium Hall 1,Africa/Americas/Europe,Roundtable,bebafe0c-b62b-11eb-b49f-1e00b921e125,d94c783acca911ebb798
Failure Five Ways Roundtable,"Cyril Pernet, Christophe Phillips, Aina Puce, AmanPreet Badhwar","Aina Puce, AmanPreet Badhwar","**Failure is an essential part of being a scientist. Failures occur during all stages of doing science - from conceptualizing ideas and theories, gathering and analyzing data, all the way to writing manuscripts/grants and managing reviewers. Dealing with and learning from these various types of failure is the key to becoming a successful scientist. That said, this is a difficult initial pill to swallow for those who are training as professional scientists or are coming into the field from other areas of life. In this ‘Failure’ Round Table we plan to address the 5 key areas where failures can occur and will devote discussion to how these can be: (i) successfully mitigated, and (ii) their outcomes used productively to further successful science in the lab.**\\n[Link to full description](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1090_Sy_Failure.pdf?alt=media&token=186fd7c3-e518-4731-b4c6-91c0514c00c4)",20210622,170000,20210622,180000,symposiumhall2,Symposium Hall 2,Africa/Americas/Europe,Roundtable,597da3e4-aeb4-11eb-8c20-1e00b921e125,d94c1f86cca911ebae75
Building a career in the age of open science (LIVE),"Kirstie Whitaker, Vittorio Iacovella, Aki Nikoladis, Sal Kimmich",Russell A Poldrack,,20210622,173000,20210622,180000,opensciencesig,Open Science Room Panels,Africa/Americas/Europe,Open Science SIG Panel Discussion,c785592e-ceb0-11eb-b2d2-1e00b921e125,fdc18af8ceb011ebbf6c
Student/Postdoc SIG Party,Student/Postdoc Special Interest Group,,,20210622,180000,20210622,200000,loungetables,Social Lounge,Africa/Americas/Europe,Social,597cff3e-aeb4-11eb-9327-1e00b921e125,d94cd0becca911eb993b
Diagnostic Confidence in Neuro with Speed and Precision (Philips Sponsored Symposium),"Maarten Versluis, Donna Lang, Caroline (Lindy) Rae",Guillaume Gilbert & Nadine Reijnders,,20210622,210000,20210622,220000,symposiumhall1,Symposium Hall 1,Americas/Asia/Australia,Sponsored Symposium,597cc5e6-aeb4-11eb-9390-1e00b921e125,d94d29a6cca911eb967d
Announcements,Aina Puce,,Mentor Award Presenter: Carolina Makowski\n  Diversity & Inclusivity Champion Award Presenter: Jessica Damoiseaux\n  Replication Award Presenter: David Kennedy,20210622,220000,20210622,221000,mainauditorium,Main Auditorium,Americas/Asia/Australia,Announcements,597d59f4-aeb4-11eb-ae30-1e00b921e125,d94d8248cca911eb8a3f
Integrating mesoscale human brain measurements in the human visual pathways,Dora Hermes,Sepideh Sadaghiani,"![Dora Hermes](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fphotos%2FDoraHermes.png?alt=media&token=a3012076-dcf4-4c48-82eb-05313bb1f1f9)\n**Dora Hermes** is an assistant professor at the Department of Physiology and Biomedical Engineering at the Mayo Clinic, Rochester, MN, and head of the Multimodal Neuroimaging Laboratory. She is a human systems neuroscientist who studies multimodal signals measured in the living human brain in order to identify biomarkers of neurological diseases and develop neuroprosthetics to interface with the brain\n**There are many ways to measure the human brain, with each measurement highlighting a different aspect of brain function. Intracranial EEG recording, with electrodes implanted in the human brain for clinical purposes, have many different characteristics, such as narrowband rhythms or spectrally broadband motifs. These mesoscale field potentials measure the aggregate signals from neuronal populations and there are many existing theories on the role of different signal properties in visual processing. I will discuss how the integration of fMRI and field potential measurements in combination with computational modeling, can contribute to our understanding of typical and pathological processing in the human visual pathways.**",20210622,221000,20210622,230000,mainauditorium,Main Auditorium,Americas/Asia/Australia,Keynote,5976e478-aeb4-11eb-854f-1e00b921e125,d94ddb4ccca911eba1b0
"ciftiTools is a package for reading, writing, visualizing and analyzing CIFTI and GIFTI files in R",Amanda Mejia,,,20210622,230000,20210622,232000,opensciencesig,Open Science Room Educationals,Americas/Asia/Australia,Open Science Room Educational session,c78bcb88-ceb0-11eb-8b77-1e00b921e125,fdc80c48ceb011eb8577
How can scientists respond to the climate emergency? A guide from the SEA SIG,"Charlotte Rae, Anne Urai, Adam Aron, Clare Kelly",Charlotte Rae,"**To keep the world at 1.5 C above pre-industrial levels we have a remaining carbon budget of 300 Gt of C02. Yet existing and pledged fossil fuel infrastructure and business-as-usual activities such as large academic meetings already commit us to 842 Gt C02 (https://www.nature.com/articles/s41586-019-1364-3). We either have to do something very dramatic to change our ways, or we have to anticipate a substantially warmer world, perhaps emerging as soon as the 2040s (https://www.nature.com/articles/d41586-018-07586-5). By that point, the standard operation of our academic fields might be disrupted out of recognition. People are waking up to the growing international consensus that we need urgent action to tackle dangerous climate change and ecosystem degradation; including many of our members, who increasingly recognise that neuroimaging research activities play a part in these crises, from liquid helium extracted through fossil fuel production, to the energy usage of big data analysis. The annual meeting also has a substantial environmental impact, with the huge carbon footprint of flying, and conference centre practises such as single-use plastics. A primary objective of the SEA SIG is to educate our community on the environmental impacts of neuroimaging research activities, and of the annual meeting, and crucially, to foster discussion on, and make recommendations for, how we could change these.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1008_Sy_SEA.pdf?alt=media&token=0fa423fe-8b68-4629-9386-4e829e7a1abb)",20210622,231000,20210623,0,mainauditorium,Main Auditorium,Americas/Asia/Australia,Symposium,597889fe-aeb4-11eb-8c53-1e00b921e125,d94f9774cca911ebb719
From bench to bed-side: Quantifying brain microstructure using multi-parameter MRI,"Kathryn Keenan, Christophe Phillips, Susie Huang, Christia Lambert","Bogdan Draganski, Nikola Stikov","**Computational anatomy using T1-weighted MRI data has provided many fundamental insights into the changes in brain architecture occurring in health and disease. However, understanding the biological basis underpinning these observations is far more challenging, often reliant on indirect comparisons between unrelated studies. Quantitative MRI (qMRI) allows to directly link in vivo MR contrast measures to tissue property changes and provides a powerful suite of non-invasive tools to advance the study of brain anatomy. qMRI maps have been successfully used to study development, plasticity, aging and disease. Whilst, compared to conventional anatomical imaging approaches, qMRI provides more stable measurements across sites and greater insight at the biological level, it is not without limitations. Differences remain across scanners limiting the potential of the technology, necessitating the underlying variability in proprietary hardware and software used by MR vendors to be addressed. This symposium will bring together advances in qMRI at the level of physics, processing, analysis and applications. Dr. Keenan (U.S. National Institute of Standards and Technology) will introduce the qMR basics and resources for standardizing the field. Dr. Phillips (University of Liège) will discuss qMR analysis tools and how to interpret the results. Dr. Huang (Massachusetts General Hospital) will present clinical applications and opportunities for qMR in studying neuroinflammatory disease. Finally, Dr. Lambert (UCL) will discuss advances and applications in the study of early and pre-clinical neurodegeneration. Attendees will gain a comprehensive grounding in science of qMRI, an overview of state-of-the-art developments, and the opportunities to apply these techniques to their own research.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1073_Sy_Bench.pdf?alt=media&token=67f0f8ab-62f3-4285-a335-64fbef2669eb)",20210622,231000,20210623,0,symposiumhall1,Symposium Hall 1,Americas/Asia/Australia,Symposium,59789066-aeb4-11eb-80aa-1e00b921e125,d94e33facca911eb88e6
Identifying and reducing model bias in network neuroscience,"Manjari Narayan, Andrew Reid, Alexandros Goulas, Mikail Rubinov","Mikail Rubinov, Lucina Uddin","**Network neuroscience is a nascent field that analyzes large-scale brain networks constructed from modern neuroimaging datasets. The field seeks to discover fundamental organizational principles of structural and functional brain networks. To this end, network neuroscience studies conducted in the last decade have adopted increasingly sophisticated models to explain and predict the organization of brain network structure, function, evolution, development and disease.Network neuroscience has devoted considerable attention to data quality and analysis replicability. In contrast, the field has devoted little attention to the problem of model bias — the closeness with which network neuroscience models represent target neurobiological phenomena. This symposium brings together statistical, cognitive, computational and network neuroscientists to directly engage with this pressing but little explored problem. The symposium will broadly focus on the following questions: 1) What does it mean to understand the structure and function of brain networks? 2) How can we define and quantify model bias in network neuroscience? 3) How can we specify and select models with progressively smaller bias? The symposium will comprise four complementary talks that span statistical perspectives on model bias, causal inference of brain connectivity, as well as strong interdependence of structural and functional brain-network models. The presentations will be followed by an interactive discussion between panel members and symposium attendees. Overall, the presentations and discussion will emphasize diverse approaches to identifying and reducing model bias, and the importance of these approaches for genuine progress in network neuroscience. The speakers represent a diverse group of researchers from around the world and at various career stages.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1076_Sy_Ident.pdf?alt=media&token=9e385ac5-8484-44ea-8f88-61a9835cc813)",20210622,231000,20210623,0,symposiumhall2,Symposium Hall 2,Americas/Asia/Australia,Symposium,597876e4-aeb4-11eb-a076-1e00b921e125,d94e8cd8cca911eb92b4
Simultaneous MRI-PET imaging: recent developments and future directions,"Sharna Jamadar, Andreas Hahn, Christin Sander, N. Jon Shah","Sharna Jamadar, Gary Egan","**Commercial MRI-PET systems are now available, and it is estimated that about 70 such systems exist world-wide (Shah, 2019, The Royal Society of Chemistry, UK). One of the first applications of simultaneous MRI-PET, which aimed to exploit the complementary nature of MRI and PET (Villien et al., 2014), was published six years ago, and progress in this area is rapidly developing. As with any multimodal imaging method, the combination of modalities brings unique opportunities and challenges. The increased inferential power of multimodality imaging is often offset by unique methodological challenges. The presenters in this symposium are uniquely positioned to providing a practical overview of this area to interested researchers. The emergence of MRI-PET is of particular interest to members of OHBM, as it provides a unique window into brain function. We will explore three broad topics: haemodynamic & glucose uptake mapping, haemodynamic & dopamine mapping, and trimodal EEG-MRI-PET. Jamadar and Hahn will discuss simultaneous BOLD-fMRI and [18F]-FDG-PET, which simultaneously measure haemodynamic and glucose metabolic responses to neuronal activity. fMRI/FDG-PET not only provides a unique insight into the haemodynamic and metabolic responses, but also offers an opportunity to disentangle these components of neurovascular coupling. Sander will demonstrate how simultaneous BOLD-fMRI and dopaminergic PET can be used to localise brain activity and simultaneously capture the underlying molecular and receptor-specific dynamics. Lastly, Shah, the editor of the only book on this method, will demonstrate how MR-PET can be further extended with EEG-MR-PET trimodal imaging, as well as recent work pushing the boundaries of the method in 7T MRI.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1078_Sy_Sim.pdf?alt=media&token=a9bb9e31-2762-46ef-bb1a-463c91f6fe13)",20210622,231000,20210623,0,symposiumhall3,Symposium Hall 3,Americas/Asia/Australia,Symposium,59787d42-aeb4-11eb-b9e1-1e00b921e125,d94ee5e8cca911eba6ae
Stress sensitivity as a predictor of long-term vulnerability versus stress resilience,"Florin Dolcos, Indira Tendolkar, Shaozheng Quin, Fleur Duyser",Indira Tendolkar,"**Psychiatric disorders are caused and maintained by acute and chronic stressors individuals are exposed to throughout life. Biological psychiatry has a long tradition in understanding the mechanistic underpinnings of stress adaptation and maladaptation at all translational levels. At the human brain systems level, functional and structural imaging methods have allowed us to identify stress-induced brain changes. In this symposium we will present converging evidence from different cohorts in healthy samples, in high-risk samples and in psychiatric patients with one or more comorbidity. Firstly, we will identify stress sensitivity by means of multimodal imaging in cohorts of healthy children, adolescents and young adults. Next, we will introduce neurocognitive factors of resilience/vulnerability that influence responses to emotional challenges, as well as evidence for the effectiveness of interventions aimed at increasing resilience in clinical and non-clinical groups. Then we will share structural imaging data and measurements of early life adversity to disentangle the interaction with psychiatric comorbidity on the structural integrity of brain regions involved in emotion regulation. Finally, we identify the relationship of amygdala reactivity and a transdiagnostic neurocognitive marker of depression in psychiatric patients with neurodevelopmental and stress-related mental disorders to identify common and dissociating (mal-) adaptation factors. In sum, we give an overview how the susceptibility to stressful life events play a role in the development of psychopathology in the shorter and longer term also taking aspects of psychiatric comorbidity into account.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1018_Sy_Stress.pdf?alt=media&token=41bf32fb-7cfd-4ed3-b1f1-28583d5878e7)",20210622,231000,20210623,0,symposiumhall4,Symposium Hall 4,Americas/Asia/Australia,Symposium,59788398-aeb4-11eb-83c8-1e00b921e125,d94f3e9ecca911eb8e21
Coinstac Vaults for federated machine learning,Eric Verner,,,20210622,232000,20210622,234000,opensciencesig,Open Science Room Educationals,Americas/Asia/Australia,Open Science Room Educational session,c78c84d8-ceb0-11eb-81f6-1e00b921e125,fdc8c412ceb011eb8e03
Live Q&A,Open Science SIG,Gabriel Gonzalez-Escamilla,,20210622,234000,20210623,0,opensciencesig,Open Science Room Educationals,Americas/Asia/Australia,Open Science Room Educational session,dd117efa-d163-11eb-97e1-1e00b921e125,dd117ff6d16311ebb489
Disorders of the Nervous System - Neurodegenerative/Late Life,Poster Presenters,,,20210623,0,20210623,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597b6d4a-aeb4-11eb-b6de-1e00b921e125,d950be4acca911eb9d4a
Learning and Memory,Poster Presenters,,,20210623,0,20210623,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597b5de6-aeb4-11eb-bfc4-1e00b921e125,d94ff69acca911eba3ee
Novel Imaging Acquisition Methods,Poster Presenters,,,20210623,0,20210623,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597b74de-aeb4-11eb-884a-1e00b921e125,d9511b74cca911ebbba8
Software Demonstrations,Poster Presenters,,,20210623,0,20210623,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597b6598-aeb4-11eb-8b3f-1e00b921e125,d9505b30cca911eb8b8b
Learning and Memory,"Akitoshi Ogawa, Timothy Ellmore",,,20210623,0,20210623,3000,posterhighlights1,Poster Highlights Room 1,Americas/Asia/Australia,Poster Highlights,5979696e-aeb4-11eb-8859-1e00b921e125,d95176e6cca911eb8210
Software Demonstrations,"Franco Pestilli, Yu-Feng Zang",,,20210623,0,20210623,3000,posterhighlights2,Poster Highlights Room 2,Americas/Asia/Australia,Poster Highlights,59797062-aeb4-11eb-a028-1e00b921e125,d951d276cca911ebbc51
Disorders of the Nervous System - Neurodegenerative/Late Life,"Heidi Emmanuel Foo, Mallar Chakravarty",,,20210623,0,20210623,3000,posterhighlights3,Poster Highlights Room 3,Americas/Asia/Australia,Poster Highlights,59797768-aeb4-11eb-ae4a-1e00b921e125,d9522dc0cca911ebbf80
Novel Imaging Acquisition Methods,"Christine Tardif, Hiromasa Takemura",,,20210623,0,20210623,3000,posterhighlights4,Poster Highlights Room 4,Americas/Asia/Australia,Poster Highlights,59797e68-aeb4-11eb-8e55-1e00b921e125,d95288bacca911ebb062
fNIRS - do I need short channels and what do I gain from adding physiology?,Dr. Jeremy Burnison,,,20210623,10000,20210623,20000,boothnirx,"NIRx Medical Technologies, LLC",Americas/Asia/Australia,Exhibitors Hour,ae60d4a6-cca2-11eb-a094-1e00b921e125,d952e36ecca911eb9c3b
Exhibitors Hour,Exhibitors,,,20210623,10000,20210623,20000,exhibithall,Exhibit Hall,Americas/Asia/Australia,Exhibitors Hour,597e18c6-aeb4-11eb-ae72-1e00b921e125,d9533e5ecca911ebb895
Challenges in open science,"Olivia Guest, Mai-Lan Ho, Raghavendra Selvan, Danielle Kurtin",Aki Nikoladis,,20210623,10000,20210623,13000,opensciencesig,Open Science Room Panels,Americas/Asia/Australia,Open Science SIG Panel Discussion,c7866e2c-ceb0-11eb-a751-1e00b921e125,fdc2a26cceb011eb988e
Open Disucssions,Everyone,,,20210623,10000,20210623,20000,roundtables,Roundtables,Americas/Asia/Australia,Roundtable,6e7ff264-b207-11eb-8fb3-1e00b921e125,d9539adecca911eb96aa
